,Target,AGE,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q20,Q21,Q25,Q27,Q28,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q38,Number of council services accessed,Information about public services,Usefulness of offline publication
Q5l,0.06334319372131839,0.09117577675929173,0.6940956501465907,0.6660259486697166,0.6843892317743467,0.668319369361294,0.6994772308044707,0.7572908103242171,0.7394647554915293,0.7179008616183464,0.7077172693864661,1.0,0.001585102358185454,-0.09100732607972319,0.3589885419714265,0.02219993608990323,-0.0392465065409133,-0.021971557235851237,-0.10442710815433172,-0.09052048040934045,-0.06893018651014171,0.47985278698363126,0.08275360062524277,0.15033570286517992,0.11874457380311738,-0.005468626575014507,0.19577229323952058,0.2568263574517731,-0.16406668207063896
Q20,0.005159077175271321,-0.09843796638940815,-0.05734180393041937,-0.047905955834645825,-0.02889694900525025,-0.016626933395584277,0.08719875476011729,-0.040168425324884884,-0.013123870608121018,0.005228575115910097,0.04324520170620901,0.001585102358185454,1.0,0.006930959355708384,0.1863463919334287,-0.013303481309882195,-0.011324342951666807,0.025565376353439733,-0.1075903581598247,-0.07164196465423768,-0.05872125842290813,0.045844160433877054,-0.03387122219951675,-0.05276270341605435,-0.05867859445522777,0.019212493928232623,-0.08781945959529933,0.05385383234067243,0.0663953912575855
Q21,-0.05066714716148752,-0.09261132992755386,-0.008075375472436202,-0.020201235204765394,-0.05912478021853555,-0.03646099648220798,-0.05230065329468603,-0.0560172315543633,-0.08668315140353677,-0.005083384341135839,-0.013452831057668455,-0.09100732607972319,0.006930959355708384,1.0,-0.06706766309067666,0.010977618303662085,-0.06498001480872942,-0.01866178060980678,-0.05846670093228672,-0.039397779315123296,-0.010001342609959066,-0.054044112117278206,0.008019542130440996,0.016573237194384423,0.05274385734332195,-0.09072115028132238,-0.11629924104823904,0.0777372412355519,0.057814411745198406
Q25,0.04680069425593047,-0.016886148405339082,0.3432173002135494,0.33195909577126076,0.37021008655069293,0.32667985615623424,0.37542532707771187,0.3508153561327632,0.36048260231449636,0.3578209665059983,0.32327179945755424,0.3589885419714265,0.1863463919334287,-0.06706766309067666,1.0,-0.027283878848832023,-0.0750195742669311,-0.11241785324670263,-0.1939122849008074,-0.1563530420178499,-0.13526365902644227,0.36949342726312207,0.13913548558630062,0.13295617740491025,0.13997500298807813,-0.005650906493263833,0.13873168100257008,0.11701595019910073,-0.07219357212611374
Q27,-0.03406842331066922,-0.124171566712052,0.024384622948772722,0.01832769004105073,0.06837074387617587,0.02911188126830203,0.06456990193315722,-0.007562891588931049,0.00499746543214182,-0.027054951401969132,0.007961853700808,0.02219993608990323,-0.013303481309882195,0.010977618303662085,-0.027283878848832023,1.0,0.09666132231691711,0.10636284641908114,0.009020241392812827,0.008467085495942378,0.00039250221060205433,-0.00606882681290795,-0.14277808426463665,-0.113341378076288,-0.12114860104223614,0.006037177314210093,-0.021594055390851002,0.04628614381053825,-0.039482951885323504
Q28,-0.045075329523489784,-0.06086722228479372,-0.037654945788292114,-0.03335135854393108,-0.050713131143093615,-0.0394901513602774,-0.019452126611315235,-0.06306769689112514,-0.06193559022197105,-0.06980271616108279,-0.042316001807570724,-0.0392465065409133,-0.011324342951666807,-0.06498001480872942,-0.0750195742669311,0.09666132231691711,1.0,0.06746458632544766,0.022148802537957476,0.015791334957836453,-0.018180170701025497,-0.057154981066697905,-0.09413166755026979,-0.07534046243766448,-0.07619368355437506,0.023071342706316448,0.007091025096636439,0.018580867607872836,-0.004136267705674191
Q30,-0.1153167328679374,-0.26802225846896116,-0.056909453125642585,-0.0567185647466378,0.00791352106171291,-0.05786395361293123,0.04111551113821245,-0.16356434345514304,-0.07677276192976465,-0.08822782570804201,-0.05309602120003063,-0.021971557235851237,0.025565376353439733,-0.01866178060980678,-0.11241785324670263,0.10636284641908114,0.06746458632544766,1.0,0.23322019512156933,0.19839017549375745,0.1737621088280212,-0.06132935356486128,-0.2607668429047708,-0.2991733242576252,-0.26466314194266577,-0.09091742023502371,-0.22284851372432296,-0.076407115110656,-0.06570432189176198
Q32,-0.06821453809590275,-0.1263467885416664,-0.1404867916807803,-0.1496382432582131,-0.1374606840458419,-0.15656113223543494,-0.10187099877773372,-0.1815415271414616,-0.1654887288684356,-0.21141045403871095,-0.19901759917758527,-0.10442710815433172,-0.1075903581598247,-0.05846670093228672,-0.1939122849008074,0.009020241392812827,0.022148802537957476,0.23322019512156933,1.0,0.6988099981185324,0.6409158759975834,-0.2236169930966796,-0.33167109885206847,-0.31015498084931625,-0.3168965682490947,-0.08870881512948169,-0.06726154804132738,-0.15377784841178085,-0.09791002580202463
Q33,-0.1550316338918941,-0.12015269133783929,-0.09625466309030087,-0.08396122953939138,-0.08960078186477294,-0.08156460832395022,-0.04435404234870553,-0.13962462097608003,-0.12321236554718229,-0.15346520429765692,-0.13071612462630777,-0.09052048040934045,-0.07164196465423768,-0.039397779315123296,-0.1563530420178499,0.008467085495942378,0.015791334957836453,0.19839017549375745,0.6988099981185324,1.0,0.6189147839276307,-0.1360759089135844,-0.30728827279477355,-0.27187417414123743,-0.26526399849755794,-0.10843856737171592,-0.04116037925705841,-0.12053810104497097,-0.06325930986734668
Q34,-0.0630468607262944,-0.10803523154659996,-0.08791697535470246,-0.08159908219623448,-0.071320295068447,-0.07146838203793647,-0.08459621827186986,-0.1338017231968716,-0.1131525615328447,-0.14330219525120713,-0.14610808796215738,-0.06893018651014171,-0.05872125842290813,-0.010001342609959066,-0.13526365902644227,0.00039250221060205433,-0.018180170701025497,0.1737621088280212,0.6409158759975834,0.6189147839276307,1.0,-0.18526399072158578,-0.2578883991444398,-0.2639966782330422,-0.24038055605284167,-0.11557459554950777,-0.010314195936048091,-0.05226720457575443,-0.09365245721033522
Q35,-0.0019806906653358474,0.036458206410224306,0.4633892419088627,0.42764679336438705,0.4199620605173813,0.41444511107625387,0.4504964002949909,0.49057136509735516,0.46394025186773596,0.5086546275424157,0.47722977058842353,0.47985278698363126,0.045844160433877054,-0.054044112117278206,0.36949342726312207,-0.00606882681290795,-0.057154981066697905,-0.06132935356486128,-0.2236169930966796,-0.1360759089135844,-0.18526399072158578,1.0,0.11084393314187367,0.17866951819791826,0.1584664349097771,0.009181235624520773,0.14052800181504033,0.12277253566856935,-0.06421780446110002
Q36a,0.10018304629084808,0.11268925625104122,0.0828610651675073,0.09681476505983817,0.05756372655806911,0.09303802012096574,-0.02644168762843847,0.13176420726982996,0.09859450074633876,0.17276900210136,0.1196322645125939,0.08275360062524277,-0.03387122219951675,0.008019542130440996,0.13913548558630062,-0.14277808426463665,-0.09413166755026979,-0.2607668429047708,-0.33167109885206847,-0.30728827279477355,-0.2578883991444398,0.11084393314187367,1.0,0.6512616068435003,0.6836175431027621,0.04569225430297284,0.10055286161664502,0.09368096917692281,0.03825228149684407
Q36b,0.0598730294246967,0.11469944635579352,0.16246735312547367,0.1428739927777063,0.11606065516974616,0.15276084591213235,0.020077014967611724,0.20357887977188183,0.1682948180649691,0.23313177189974085,0.18714892895417118,0.15033570286517992,-0.05276270341605435,0.016573237194384423,0.13295617740491025,-0.113341378076288,-0.07534046243766448,-0.2991733242576252,-0.31015498084931625,-0.27187417414123743,-0.2639966782330422,0.17866951819791826,0.6512616068435003,1.0,0.6986012880704654,0.03320392327882824,0.17757455721748278,0.11770376409189018,0.043484756356046636
Q36c,0.064640773236378,0.11145160034944959,0.12525477023703493,0.11874083313283293,0.10269359578495879,0.1252560399519509,-0.007324704561062786,0.15579474260696935,0.13128173085666667,0.19891964260367434,0.1674844379255141,0.11874457380311738,-0.05867859445522777,0.05274385734332195,0.13997500298807813,-0.12114860104223614,-0.07619368355437506,-0.26466314194266577,-0.3168965682490947,-0.26526399849755794,-0.24038055605284167,0.1584664349097771,0.6836175431027621,0.6986012880704654,1.0,0.011234002524515877,0.16891263448426747,0.11738536752939048,0.04282409459399108
Q38,0.12010075368925459,0.32453785697871196,0.016687160315672224,-0.006402256768820383,-0.03265389483294638,-0.00805119338262555,-0.03621276499999412,0.029366514831553392,0.0100515598022812,-0.00950786739175615,0.027236623511098266,-0.005468626575014507,0.019212493928232623,-0.09072115028132238,-0.005650906493263833,0.006037177314210093,0.023071342706316448,-0.09091742023502371,-0.08870881512948169,-0.10843856737171592,-0.11557459554950777,0.009181235624520773,0.04569225430297284,0.03320392327882824,0.011234002524515877,1.0,0.021750586976065023,-0.04300706193758647,-0.000983748713812804
Number of council services accessed,0.05871156666852466,0.10991248614203787,0.1446997936756851,0.13397686782927176,0.13476217221917935,0.14303753630752106,0.10770244429035603,0.18641196228179444,0.17461176070990247,0.18482679535062213,0.15804140878114387,0.19577229323952058,-0.08781945959529933,-0.11629924104823904,0.13873168100257008,-0.021594055390851002,0.007091025096636439,-0.22284851372432296,-0.06726154804132738,-0.04116037925705841,-0.010314195936048091,0.14052800181504033,0.10055286161664502,0.17757455721748278,0.16891263448426747,0.021750586976065023,1.0,0.16857216784378692,-0.019909399658727883
Information about public services,-0.010407485692639072,0.006971007158364353,0.16545880522963763,0.17631238151799344,0.1569254195410245,0.22167448073303678,0.15783661779453828,0.2185461513099678,0.2163852105586006,0.2572505392889767,0.23373049299054874,0.2568263574517731,0.05385383234067243,0.0777372412355519,0.11701595019910073,0.04628614381053825,0.018580867607872836,-0.076407115110656,-0.15377784841178085,-0.12053810104497097,-0.05226720457575443,0.12277253566856935,0.09368096917692281,0.11770376409189018,0.11738536752939048,-0.04300706193758647,0.16857216784378692,1.0,0.22550001194140173
Usefulness of offline publication,-0.08604593558277554,-0.13558325750795014,-0.08713316072434851,-0.08206936901262682,-0.1208131665384568,-0.06587185685726558,-0.1572992223200233,-0.12021906646372095,-0.07485121706518294,-0.09138435950151227,-0.0714157589393262,-0.16406668207063896,0.0663953912575855,0.057814411745198406,-0.07219357212611374,-0.039482951885323504,-0.004136267705674191,-0.06570432189176198,-0.09791002580202463,-0.06325930986734668,-0.09365245721033522,-0.06421780446110002,0.03825228149684407,0.043484756356046636,0.04282409459399108,-0.000983748713812804,-0.019909399658727883,0.22550001194140173,1.0
