,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,Postcode_clean,Ward,CategoryType,WellbeingType,AcornTypeCode,OutputArea,LowerSuperOutput,weight,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
12,0.0,20.0,1.0,1.0,3.0,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1,5.0,0.0,0.0,3,11,11,11,2,1.0,1.0,1.0,1.0,0.0,3.0,W22SB,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023631,E01004683,1.20053692770909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,1,0,0,0,0,0,0.0
13,0.0,24.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,1,5.0,1.0,0.0,3,10,10,10,6,1.0,1.0,1.0,1.0,0.0,7.0,W22BA,1.0,Metropolitan money,Gym & juices,2.0,E00023634,E01004680,0.894843958643578,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,1,0,0,0,0,0,0.0
14,0.0,77.0,0.0,5.0,5.0,,4.0,1.0,3.0,4.0,5.0,5.0,4.0,1.0,4.0,1,2.0,0.0,0.0,3,7,12,8,9,1.0,1.0,1.0,1.0,1.0,9.0,W22NR,1.0,Townhouse cosmopolitans,Five-a-day greys,14.0,E00023634,E01004680,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,1,0,0,0,0,0.0
15,0.0,25.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0,3.0,5.0,3.0,2.0,4.0,1,3.0,0.0,0.0,3,8,7,8,8,2.0,2.0,2.0,1.0,1.0,8.0,W22NR,1.0,Townhouse cosmopolitans,Five-a-day greys,14.0,E00023634,E01004680,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0.0,0.0,,0,0,0,0,1,0,0.0
16,0.0,31.0,1.0,2.0,5.0,4.0,5.0,1.0,4.0,4.0,4.0,5.0,2.0,1.0,,2,2.0,0.0,0.0,3,8,8,8,6,1.0,1.0,1.0,1.0,0.0,3.0,W22SB,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023631,E01004683,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,0,0,1,0,0.0
17,0.0,58.0,0.0,5.0,5.0,,5.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,3,2.0,3.0,0.0,3,8,8,8,8,1.0,1.0,1.0,1.0,0.0,8.0,W22LG,1.0,Metropolitan money,Gym & juices,2.0,E00023629,E01004680,0.909275959037532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,2.0,0,0,0,0,1,0,1.0
18,0.0,85.0,1.0,1.0,1.0,,1.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0,4.0,1,1.0,0.0,0.0,1,10,10,10,7,1.0,1.0,1.0,1.0,1.0,8.0,W22SB,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023631,E01004683,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0.0,0.0,2.0,0,1,0,0,0,0,0.0
19,0.0,45.0,0.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,,3,2.0,0.0,0.0,3,7,8,9,5,2.0,2.0,2.0,1.0,1.0,9.0,W22TP,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023631,E01004683,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.75,0.0,0.0,5.0,0,0,0,0,1,0,2.0
20,0.0,25.0,0.0,3.0,3.0,2.0,3.0,,4.0,3.0,3.0,4.0,1.0,2.0,3.0,1,3.0,0.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,0.0,6.0,W22RJ,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023628,E01004683,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.75,0.0,0.0,4.0,1,0,0,0,0,0,0.0
21,0.0,55.0,1.0,3.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,4.0,2.0,1.0,4.0,1,2.0,0.0,0.0,3,9,8,9,7,1.0,1.0,1.0,1.0,1.0,9.0,W22LU,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023640,E01004683,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
22,0.0,43.0,1.0,3.0,3.0,2.0,3.0,,3.0,5.0,3.0,3.0,4.0,2.0,4.0,4,6.0,2.0,0.0,3,4,4,5,9,3.0,3.0,3.0,1.0,0.0,9.0,W22JW,1.0,Metropolitan money,Gym & juices,2.0,E00023634,E01004680,1.01617069925534,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,,1,0,0,0,0,0,0.0
23,0.0,35.0,0.0,4.0,4.0,3.0,4.0,1.0,4.0,5.0,4.0,5.0,1.0,1.0,,3,1.0,0.0,0.0,3,9,9,7,3,2.0,2.0,1.0,1.0,1.0,9.0,W22RH,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023628,E01004683,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.25,0.0,0.0,2.0,0,0,0,0,1,0,0.0
24,0.0,32.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,2,2.0,0.0,0.0,3,8,8,8,7,1.0,1.0,1.0,1.0,1.0,7.0,W1U6BU,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023526,E01004660,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.2,0.0,0.0,2.0,0,0,0,0,1,0,0.0
25,0.0,,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2,2.0,0.0,0.0,3,8,6,6,4,1.0,1.0,1.0,1.0,0.0,5.0,REF,2.0,,,,,,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,3.5,0,0,0,0,1,0,0.0
26,0.0,,1.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,3.0,0.0,0.0,3,10,9,9,4,1.0,1.0,1.0,1.0,0.0,9.0,W1U6BX,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023526,E01004660,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.5,0,0,1,0,0,0,0.0
27,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,2.0,0.0,0.0,3,9,9,9,3,,1.0,1.0,1.0,0.0,8.0,W1U6BU,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023526,E01004660,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
28,0.0,23.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2,3.0,0.0,0.0,3,10,10,9,6,1.0,1.0,1.0,0.0,0.0,1.0,W1U6BX,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023526,E01004660,0.894843958643578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,0,0,1,0,0.0
29,0.0,31.0,0.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,3.0,2,1.0,0.0,0.0,3,10,10,10,1,2.0,1.0,2.0,0.0,0.0,3.0,W1U6BX,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023526,E01004660,1.19627931975207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,1.0
30,0.0,,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2,4.0,0.0,0.0,3,9,9,9,8,1.0,1.0,1.0,1.0,1.0,9.0,W1U6BX,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023526,E01004660,0.875838693988194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,1,0,0,0,0,0.0
31,0.0,74.0,1.0,3.0,3.0,,3.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,2,2.0,0.0,0.0,3,10,10,9,4,1.0,1.0,1.0,1.0,1.0,9.0,W1U6BX,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023526,E01004660,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.6,0.0,0.0,1.0,0,1,0,0,0,0,0.0
32,0.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,8.0,,1,3.0,3.0,1.0,3,9,9,10,1,1.0,1.0,1.0,,0.0,2.0,NW16BA,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023516,E01004660,1.20053692770909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,0,0,0,1,0.0
33,0.0,27.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,2,3.0,0.0,0.0,3,8,8,7,9,1.0,1.0,1.0,1.0,1.0,9.0,NW16AL,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023522,E01004660,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
34,0.0,56.0,0.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,,1.0,4.0,2,2.0,0.0,0.0,3,7,8,8,7,2.0,2.0,2.0,1.0,1.0,9.0,NW16AL,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023522,E01004660,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
35,0.0,54.0,1.0,4.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,2,2.0,0.0,0.0,3,9,10,9,9,1.0,1.0,1.0,1.0,1.0,9.0,NW16AL,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023522,E01004660,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.2,0.0,0.0,1.0,0,0,1,0,0,0,0.0
36,0.0,77.0,0.0,4.0,1.0,,3.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2,1.0,0.0,0.0,3,4,4,6,6,1.0,1.0,1.0,1.0,1.0,9.0,NW16AL,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023522,E01004660,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,1.5,0,1,0,0,0,0,0.0
37,0.0,22.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,1,2.0,0.0,1.0,3,11,11,11,2,1.0,1.0,2.0,2.0,0.0,6.0,NW16AL,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023522,E01004660,0.977233712840087,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,0.0,0.0,2.0,0,1,0,0,0,0,0.0
38,0.0,47.0,1.0,3.0,5.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1,3.0,1.0,0.0,3,9,10,9,1,1.0,1.0,1.0,1.0,1.0,9.0,NW16AL,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023522,E01004660,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.5,0,1,0,0,0,0,0.0
39,0.0,29.0,0.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,,1.0,3.0,4.0,3,4.0,0.0,0.0,3,6,6,6,6,,,,1.0,1.0,9.0,NW16BA,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023516,E01004660,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,0.0,0.0,,0,0,0,0,0,1,1.0
40,0.0,66.0,0.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2,1.0,0.0,0.0,3,9,9,8,4,2.0,1.0,2.0,1.0,1.0,9.0,SW71BL,3.0,Metropolitan professionals,Cultural concerns,16.0,E00023672,E01004692,0.875838693988194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.6,0.0,0.0,2.0,0,1,0,0,0,0,3.0
41,0.0,49.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2,2.0,0.0,0.0,3,9,7,10,5,1.0,1.0,1.0,1.0,1.0,6.0,SW71BG,3.0,Metropolitan professionals,Cultural concerns,16.0,E00023672,E01004692,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.8,0.0,0.0,2.0,0,0,0,0,0,1,3.0
42,0.0,69.0,0.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2,2.0,0.0,0.0,3,9,7,8,6,2.0,1.0,1.0,1.0,1.0,9.0,SW71BG,3.0,Metropolitan professionals,Cultural concerns,16.0,E00023672,E01004692,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.8,0.0,0.0,3.0,0,0,1,0,0,0,2.0
43,0.0,40.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3,3.0,1.0,0.0,3,10,8,9,2,1.0,1.0,2.0,1.0,1.0,2.0,SW71BB,3.0,Metropolitan professionals,Cultural concerns,16.0,E00023672,E01004692,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.2,0.0,0.0,3.0,0,0,0,0,1,0,3.0
44,0.0,39.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2,4.0,2.0,0.0,3,10,9,7,4,1.0,1.0,1.0,1.0,0.0,7.0,SW71BG,3.0,Metropolitan professionals,Cultural concerns,16.0,E00023672,E01004692,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.6,0.0,0.0,3.0,0,0,0,0,1,0,3.0
45,0.0,50.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2,2.0,0.0,0.0,3,9,6,7,2,1.0,1.0,2.0,1.0,1.0,7.0,SW71BG,3.0,Metropolitan professionals,Cultural concerns,16.0,E00023672,E01004692,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,2.0,0,0,0,0,1,0,2.0
46,0.0,56.0,0.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3,2.0,2.0,0.0,3,8,7,8,3,1.0,2.0,1.0,1.0,1.0,6.0,SW71BG,3.0,Metropolitan professionals,Cultural concerns,16.0,E00023672,E01004692,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
47,0.0,23.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3,3.0,0.0,0.0,3,9,8,8,3,1.0,1.0,1.0,1.0,1.0,9.0,SW71BB,3.0,Metropolitan professionals,Cultural concerns,16.0,E00023672,E01004692,0.977233712840087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.0,,0,0,0,0,0,1,2.0
48,0.0,52.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,1,2.0,0.0,0.0,3,9,9,9,5,1.0,1.0,1.0,1.0,1.0,8.0,NW89AX,4.0,Metropolitan professionals,Gym & juices,16.0,E00023419,E01004650,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,5.0,0,0,1,0,0,0,0.0
49,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2,2.0,0.0,0.0,3,8,8,8,4,1.0,1.0,1.0,1.0,1.0,9.0,NW80EJ,4.0,Metropolitan money,Gym & juices,2.0,E00023448,E01004648,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,0.0,0.0,3.0,1,0,0,0,0,0,0.0
50,0.0,36.0,0.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,5.0,1.0,7.0,3.0,2,3.0,1.0,0.0,3,8,8,8,3,1.0,1.0,1.0,1.0,1.0,9.0,NW80EH,4.0,Metropolitan professionals,Cultural concerns,16.0,E00023448,E01004648,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.25,0.0,0.0,3.0,0,0,1,0,0,0,0.0
