,Postcode,PC_Area,Target,Large User,Total households,Population aged 65+,Females,Females aged 0-4,Females aged 5-9,Females aged 10-14,Females aged 15,Females aged 16-17,Females aged 18-19,Females aged 20-24,Females aged 25-29,Females aged 30-34,Females aged 35-39,Females aged 40-44,Females aged 45-49,Females aged 50-54,Females aged 55-59,Females aged 60-64,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 0-4,Males aged 5-9,Males aged 10-14,Males aged 15,Males aged 16-17,Males aged 18-19,Males aged 20-24,Males aged 25-29,Males aged 30-34,Males aged 35-39,Males aged 40-44,Males aged 45-49,Males aged 50-54,Males aged 55-59,Males aged 60-64,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,Mean Income,Median Income,Mode Income,Lower Quartile
10,NW14PS,NW,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,80800.0,73888.8888888889,110000.0,48500.0
11,NW14PT,NW,1.0,0,72.0,20.0,69.0,5.0,2.0,3.0,1.0,0.0,3.0,2.0,9.0,14.0,2.0,4.0,3.0,4.0,4.0,5.0,1.0,8.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,87.0,5.0,4.0,2.0,1.0,3.0,2.0,4.0,7.0,17.0,8.0,4.0,6.0,5.0,3.0,4.0,2.0,12.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,14.0,29.0,16.0,17.0,36.0,18.0,70400.0,63313.1067961165,110000.0,42007.2115384615
12,NW14QA,NW,0.0,0,52.0,19.0,51.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,5.0,3.0,3.0,3.0,1.0,4.0,2.0,2.0,12.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,48.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,8.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,17.0,10.0,10.0,22.0,8.0,67600.0,60752.508361204,110000.0,40158.2278481013
13,NW14QB,NW,0.0,0,44.0,19.0,44.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,13.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,36.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,11.0,11.0,7.0,13.0,8.0,57400.0,50279.8507462687,32500.0,31983.6065573771
14,NW14QD,NW,0.0,0,32.0,15.0,39.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,9.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,12.0,9.0,6.0,12.0,7.0,59400.0,51963.3507853403,32500.0,32873.8317757009
15,NW14QE,NW,0.0,0,42.0,20.0,47.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,14.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,36.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,12.0,11.0,7.0,13.0,8.0,50300.0,43625.8278145695,32500.0,27136.2229102167
16,NW14QP,NW,0.0,0,13.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,6.0,3.0,71900.0,64878.0487804878,110000.0,45238.0952380952
17,NW14RB,NW,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,88200.0,82142.8571428571,110000.0,58000.0
18,NW14RD,NW,0.0,0,51.0,15.0,47.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,49.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,13.0,14.0,10.0,14.0,14.0,53500.0,46898.0169971671,32500.0,29735.3760445682
19,NW14RH,NW,0.0,0,22.0,5.0,23.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,3.0,7.0,5.0,40900.0,35222.2222222222,22500.0,22207.2072072072
20,NW14RJ,NW,0.0,0,24.0,13.0,39.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,38.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,12.0,7.0,13.0,11.0,88300.0,81836.7346938775,110000.0,56176.4705882353
21,NW14RP,NW,0.0,0,22.0,9.0,27.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,6.0,10.0,9.0,73800.0,66285.7142857143,110000.0,43907.5630252101
22,NW14RT,NW,0.0,0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,90200.0,83125.0,110000.0,57368.4210526316
23,NW14RY,NW,1.0,1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,59000.0,52692.3076923077,37500.0,34615.3846153846
24,NW14SH,NW,0.0,0,18.0,6.0,19.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,3.0,5.0,6.0,59800.0,51732.6732673267,32500.0,31666.6666666667
25,NW14SJ,NW,0.0,0,30.0,7.0,34.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,35.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,8.0,9.0,15.0,7.0,56900.0,49875.0,32500.0,31341.4634146341
26,NW14SL,NW,0.0,0,45.0,15.0,43.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,48.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,12.0,13.0,10.0,14.0,14.0,58500.0,51509.0909090909,42500.0,32812.5
27,NW14SN,NW,0.0,0,66.0,12.0,54.0,6.0,3.0,0.0,0.0,1.0,1.0,4.0,7.0,6.0,7.0,4.0,3.0,3.0,1.0,1.0,2.0,7.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,55.0,2.0,4.0,3.0,1.0,2.0,0.0,5.0,4.0,9.0,6.0,4.0,4.0,3.0,3.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,24.0,8.0,13.0,23.0,10.0,55300.0,48013.5440180587,32500.0,30309.2783505155
28,NW15AB,NW,0.0,0,28.0,6.0,23.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,5.0,10.0,6.0,64900.0,57532.0512820513,110000.0,36716.8674698795
29,NW15AD,NW,0.0,0,17.0,4.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,6.0,5.0,63200.0,55789.4736842105,110000.0,35576.9230769231
30,NW15AE,NW,0.0,0,35.0,11.0,35.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,43.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,12.0,8.0,10.0,17.0,8.0,59400.0,52014.2180094787,42500.0,33012.8205128205
31,NW15AF,NW,0.0,0,27.0,8.0,25.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,7.0,11.0,6.0,60300.0,53293.4131736527,42500.0,34378.5310734463
32,NW15AG,NW,0.0,0,23.0,6.0,23.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,5.0,6.0,10.0,6.0,62200.0,55300.7518796993,47500.0,35793.1034482759
33,NW15AH,NW,0.0,0,40.0,8.0,32.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,7.0,7.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,12.0,7.0,11.0,21.0,7.0,62700.0,55502.1834061135,47500.0,35742.9718875502
34,NW15AL,NW,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,88200.0,82142.8571428571,110000.0,58000.0
35,NW15AN,NW,0.0,0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,48700.0,43541.6666666667,32500.0,28125.0
36,NW15AQ,NW,0.0,0,30.0,10.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,8.0,13.0,6.0,64500.0,57294.1176470588,110000.0,36861.1111111111
37,NW15AW,NW,0.0,0,17.0,10.0,18.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,6.0,4.0,4.0,7.0,45700.0,40559.7014925373,32500.0,26020.4081632653
38,NW15AX,NW,0.0,0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,2.0,53000.0,46547.6190476191,32500.0,29651.1627906977
39,NW15AY,NW,0.0,0,8.0,3.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,3.0,5.0,4.0,49500.0,42368.4210526316,32500.0,26031.746031746
40,NW15AZ,NW,0.0,0,12.0,6.0,19.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,5.0,10.0,6.0,64700.0,57714.2857142857,110000.0,37638.8888888889
41,NW15BA,NW,0.0,0,6.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,55700.0,48928.5714285714,32500.0,31477.2727272727
42,NW15BB,NW,0.0,0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,48900.0,43333.3333333333,32500.0,29705.8823529412
43,NW15BD,NW,0.0,0,6.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,4.0,3.0,59200.0,52631.5789473684,42500.0,34000.0
44,NW15BE,NW,0.0,0,13.0,3.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,3.0,7.0,4.0,50100.0,44455.4455445545,32500.0,28700.0
45,NW15BF,NW,0.0,0,61.0,10.0,58.0,2.0,3.0,1.0,0.0,1.0,1.0,8.0,9.0,11.0,6.0,2.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,55.0,3.0,1.0,0.0,0.0,2.0,1.0,8.0,11.0,15.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,28.0,9.0,14.0,30.0,5.0,62100.0,54946.5240641711,47500.0,35503.8759689923
46,NW15BG,NW,0.0,0,11.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,3.0,64600.0,57380.9523809524,110000.0,36969.696969697
